name;mod;id;english;
s00;minecraft;terracotta;Terracotta;
s01;minecraft;black_terracotta;Black Terracotta;
s02;minecraft;blue_terracotta;Blue Terracotta;
s03;minecraft;brown_terracotta;Brown Terracotta;
s04;minecraft;cyan_terracotta;Cyan Terracotta;
s05;minecraft;gray_terracotta;Gray Terracotta;
s06;minecraft;green_terracotta;Green Terracotta;
s07;minecraft;light_blue_terracotta;Light Blue Terracotta;
s08;minecraft;light_gray_terracotta;Light Gray Terracotta;
s09;minecraft;lime_terracotta;Lime Terracotta;
s0a;minecraft;magenta_terracotta;Magenta Terracotta;
s0b;minecraft;orange_terracotta;Orange Terracotta;
s0c;minecraft;pink_terracotta;Pink Terracotta;
s0d;minecraft;purple_terracotta;Purple Terracotta;
s0e;minecraft;red_terracotta;Red Terracotta;
s0f;minecraft;white_terracotta;White Terracotta;
s0g;minecraft;yellow_terracotta;Yellow Terracotta;
s0h;minecraft;black_concrete;Black Concrete;
s0i;minecraft;blue_concrete;Blue Concrete;
s0j;minecraft;brown_concrete;Brown Concrete;
s0k;minecraft;cyan_concrete;Cyan Concrete;
s0l;minecraft;gray_concrete;Gray Concrete;
s0m;minecraft;green_concrete;Green Concrete;
s0n;minecraft;light_blue_concrete;Light Blue Concrete;
s0o;minecraft;light_gray_concrete;Light Gray Concrete;
s0p;minecraft;lime_concrete;Lime Concrete;
s0q;minecraft;magenta_concrete;Magenta Concrete;
s0r;minecraft;orange_concrete;Orange Concrete;
s0s;minecraft;pink_concrete;Pink Concrete;
s0t;minecraft;purple_concrete;Purple Concrete;
s0u;minecraft;red_concrete;Red Concrete;
s0v;minecraft;white_concrete;White Concrete;
s0w;minecraft;yellow_concrete;Yellow Concrete;
s0x;minecraft;stone;Stone;
s0y;minecraft;stone_bricks;Stone Bricks;
s0z;minecraft;mossy_stone_bricks;Mossy Stone Bricks;
s10;minecraft;cobblestone;Cobblestone;
s11;minecraft;mossy_cobblestone;Mossy Cobblestone;
s12;minecraft;andesite;Andesite;
s13;minecraft;polished_andesite;Polished Andesite;
s14;minecraft;diorite;Diorite;
s15;minecraft;polished_diorite;Polished Diorite;
s16;minecraft;granite;Granite;
s17;minecraft;polished_granite;Polished Granite;
s18;minecraft;bricks;Bricks;
s19;minecraft;sandstone;Sandstone;
s1a;minecraft;smooth_sandstone;Smooth Sandstone;
s1b;minecraft;red_sandstone;Red Sandstone;
s1c;minecraft;smooth_red_sandstone;Smooth Red Sandstone;
s1d;minecraft;prismarine;Prismarine;
s1e;minecraft;prismarine_bricks;Prismarine Bricks;
s1f;minecraft;dark_prismarine;Dark Prismarine;
s1g;minecraft;nether_bricks;Nether Bricks;
s1h;minecraft;red_nether_bricks;Red Nether Bricks;
s1i;minecraft;smooth_quartz;Smooth Quartz;
s1j;minecraft;quartz;Quartz;
s1k;minecraft;end_stone_bricks;End Stone Bricks;
s1l;minecraft;purpur_block;Purpur Block;
s1m;minecraft;snow_block;Snow Block;
s1n;minecraft;acacia_planks;Acacia;
s1o;minecraft;spruce_planks;Spruce;
s1p;minecraft;oak_planks;Oak;
s1q;minecraft;dark_oak_planks;Dark Oak;
s1r;minecraft;jungle_planks;Jungle;
s1s;minecraft;birch_planks;Birch;
s1t;minecraft;acacia_wood;Acacia Wood;
s1u;minecraft;acacia_log;Acacia Log;
s1v;minecraft;stripped_acacia_log;Stripped Acacia Log;
s1w;minecraft;birch_wood;Birch Wood;
s1x;minecraft;birch_log;Birch Log;
s1y;minecraft;stripped_birch_log;Stripped Birch Log;
s1z;minecraft;oak_wood;Oak Wood;
s20;minecraft;oak_log;Oak Log;
s21;minecraft;stripped_oak_log;Stripped Oak Log;
s22;minecraft;dark_oak_wood;Dark Oak Wood;
s23;minecraft;dark_oak_log;Dark Oak Log;
s24;minecraft;stripped_dark_oak_log;Stripped Dark Oak Log;
s25;minecraft;jungle_wood;Jungle Wood;
s26;minecraft;jungle_log;Jungle Log;
s27;minecraft;stripped_jungle_log;Stripped Jungle Log;
s28;minecraft;spruce_wood;Spruce Wood;
s29;minecraft;spruce_log;Spruce Log;
s2a;minecraft;stripped_spruce_log;Stripped Spruce Log;
s2b;minecraft;blackstone;Blackstone;
s2c;minecraft;gilded_blackstone;Gilded Blackstone;
s2d;minecraft;polished_blackstone;Polished Blackstone;
s2e;minecraft;polished_blackstone_bricks;Polished Blackstone Bricks;
s2f;minecraft;crimson_planks;Crimson Planks;
s2g;minecraft;crimson_hyphae;Crimson Hyphae;
s2h;minecraft;stripped_crimson_hyphae;Stipped Crimson Hyphae;
s2i;minecraft;crimson_stem;Crimson Stem;
s2j;minecraft;stripped_crimson_stem;Stripped Crimson Stem;
s2k;minecraft;warped_planks;Warped Planks;
s2l;minecraft;warped_hyphae;Warped Hyphae;
s2m;minecraft;stripped_warped_hyphae;Stipped Warped Hyphae;
s2n;minecraft;warped_stem;Warped Stem;
s2o;minecraft;stripped_warped_stem;Stripped Warped Stem;
s2p;minecraft;lapis_block;Lapis;
s2q;minecraft;netherrack;Netherrack;
s2r;minecraft;nether_wart_block;Nether Wart;
s2s;minecraft;netherite_block;Netherite;
s2t;minecraft;bone_block;Bone;
s2u;minecraft;brain_coral;Brain Coral;
s2v;minecraft;dead_brain_coral;Dead Brain Coral;
s2w;minecraft;bubble_coral;Bubble Coral;
s2x;minecraft;dead_bubble_coral;Dead Bubble Coral;
s2y;minecraft;fire_coral;Fire Coral;
s2z;minecraft;dead_fire_coral;Dead Fire Coral;
s30;minecraft;horn_coral;Horn Coral;
s31;minecraft;dead_horn_coral;Dead Horn Coral;
s32;minecraft;tube_coral;Tube Coral;
s33;minecraft;dead_tube_coral;Dead Tube Coral;
s34;minecraft;basalt;Basalt;
s35;minecraft;polished_basalt;Polished Basalt;
s36;minecraft;obsidian;Obsidian;
s37;minecraft;crying_obsidian;Crying Obsidian;
s38;minecraft;gold_block;Gold;
s39;minecraft;diamond_block;Diamond;
s3a;minecraft;emerald_block;Emerald;
s3b;minecraft;iron_block;Iron;
s3c;minecraft;coal_block;Coal;
s3d;minecraft;redstone_block;Redstone;
s3e;minecraft;clay;Clay;
s3f;minecraft;dirt;Dirt;
s3g;minecraft;packed_ice;Packed Ice;
s3h;minecraft;blue_ice;Blue Ice;
s3i;minecraft;magma_block;Magma;
s3j;minecraft;warped_wart_block;Warped Wart;
s3k;minecraft;black_wool;Black Wool;
s3l;minecraft;blue_wool;Blue Wool;
s3m;minecraft;brown_wool;Brown Wool;
s3n;minecraft;cyan_wool;Cyan Wool;
s3o;minecraft;gray_wool;Gray Wool;
s3p;minecraft;green_wool;Green Wool;
s3q;minecraft;light_blue_wool;Light Blue Wool;
s3r;minecraft;light_gray_wool;Light Gray Wool;
s3s;minecraft;lime_wool;Lime Wool;
s3t;minecraft;magenta_wool;Magenta Wool;
s3u;minecraft;orange_wool;Orange Wool;
s3v;minecraft;pink_wool;Pink Wool;
s3w;minecraft;purple_wool;Purple Wool;
s3x;minecraft;red_wool;Red Wool;
s3y;minecraft;white_wool;White Wool;
s3z;minecraft;yellow_wool;Yellow Wool;
s40;minecraft;end_stone;End Stone;
s41;xb;b00;Fancy Snow;
s42;xb;b02;Fancy Stone;
s43;xb;b05;Fancy Andesite;
s44;xb;b07;Fancy Diorite;
s45;xb;b09;Fancy Granite;
s46;xb;b0b;Rammed Earth;
